Wed Jan 18 11:49:05 2023    profile.dat

         3124711 function calls (3050196 primitive calls) in 1.093 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      520    0.001    0.000    0.013    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/nodes.py:128(__init__)
        6    0.001    0.000    0.001    0.000 {method 'to_batches' of 'pyarrow.lib.Table' objects}
     1609    0.001    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/LexerATNSimulator.py:472(captureSimState)
     1476    0.001    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/base.py:108(__init__)
     1066    0.001    0.000    0.005    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1153(argmax)
     1893    0.001    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/LexerATNSimulator.py:206(getExistingTargetState)
     1786    0.001    0.000    0.005    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:503(set_readonly)
     2565    0.001    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/SemanticContext.py:109(__hash__)
        9    0.001    0.000    0.001    0.000 {built-in method posix.mkdir}
       11    0.001    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/emitter.py:854(write_single_quoted)
     2448    0.001    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/attr/_funcs.py:290(has)
       11    0.001    0.000    0.001    0.000 {built-in method marshal.loads}
     1066    0.001    0.000    0.005    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1249(argmin)
     3625    0.001    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/IntervalSet.py:93(<genexpr>)
1218/1217    0.001    0.000    0.007    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/contextlib.py:130(__enter__)
     2132    0.001    0.000    0.012    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/integration_utils/data_logging.py:360(<lambda>)
     1777    0.001    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/_utils.py:625(is_primitive_dict)
      607    0.001    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/base.py:88(__post_init__)
     3276    0.001    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/basecontainer.py:707(_value)
      711    0.001    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/ATNConfigSet.py:77(add)
  314/240    0.000    0.000    0.026    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/basecontainer.py:622(_wrap_value_and_set)
     30/9    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/sre_parse.py:494(_parse)
     1666    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/base.py:131(_get_parent)
        2    0.000    0.000    0.000    0.000 {built-in method posix._fcopyfile}
       60    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
     1411    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/ATNConfig.py:129(__hash__)
     2010    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_settings.py:339(__setattr__)
      324    0.000    0.000    0.008    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/version.py:49(base_at_least)
       29    0.000    0.000    0.001    0.000 {built-in method builtins.__build_class__}
      586    0.000    0.000    0.021    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/nodes.py:102(_deepcopy_impl)
        1    0.000    0.000    0.000    0.000 {method 'slice' of 'pyarrow.lib.RecordBatch' objects}
     1218    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/contextlib.py:279(helper)
      665    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/resolver.py:143(resolve)
     4222    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      711    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/ATNConfigSet.py:102(getOrAdd)
      601    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/_utils.py:630(is_dict_annotation)
     2054    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/ATNConfig.py:157(checkNonGreedyDecision)
        2    0.000    0.000    0.023    0.012 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/datasets/load.py:1779(load_from_disk)
     1067    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/data_types.py:697(iterrows)
       95    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/pathlib.py:56(parse_parts)
      324    0.000    0.000    0.007    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/version.py:43(_get_version)
       45    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
     1224    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/_utils.py:676(is_dict)
     1066    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/data_types.py:915(<dictcomp>)
     2752    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/scanner.py:264(next_possible_simple_key)
1771/1769    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_settings.py:1152(__getattribute__)
   277/26    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/ParserATNSimulator.py:1139(closure_)
        3    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/logging/__init__.py:1403(_clear_cache)
      114    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/emitter.py:580(prepare_tag)
      306    0.000    0.000    0.016    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/Parser.py:345(consume)
     1476    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/base.py:65(<lambda>)
      607    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/basecontainer.py:59(__init__)
      494    0.000    0.000    0.004    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:951(flag_override)
     1066    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(argmax)
      744    0.000    0.000    0.015    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/parser.py:94(check_event)
  319/314    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/typing.py:306(inner)
      220    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/nodes.py:143(_validate_and_convert_impl)
      101    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:1114(_select_one)
      854    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/reader.py:114(get_mark)
      425    0.000    0.000    0.023    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/BufferedTokenStream.py:83(consume)
     1066    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(argmin)
      283    0.000    0.000    0.024    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/LexerATNSimulator.py:94(match)
     1944    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/packaging/version.py:202(<genexpr>)
      134    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_settings.py:1183(update)
     1183    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/copyreg.py:100(__newobj__)
      306    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/Token.py:76(__init__)
      950    0.000    0.000    0.027    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/BufferedTokenStream.py:109(sync)
      871    0.000    0.000    0.003    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/nodes.py:56(validate_and_convert)
   234/12    0.000    0.000    0.015    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/composer.py:63(compose_node)
     1066    0.000    0.000    0.015    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/integration_utils/data_logging.py:417(processor)
     1245    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/base.py:304(_is_none)
     2014    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x10479c920}
      301    0.000    0.000    0.006    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/nodes.py:166(__init__)
      607    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/base.py:364(__init__)
      306    0.000    0.000    0.027    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/BufferedTokenStream.py:120(fetch)
       11    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/json/decoder.py:343(raw_decode)
     1610    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/InputStream.py:42(consume)
  416/348    0.000    0.000    0.074    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/dictconfig.py:316(__set_impl)
  186/164    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/basecontainer.py:821(_deep_update_type_hint)
        1    0.000    0.000    0.002    0.002 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/wandb_settings.py:1021(__init__)
      690    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/reader.py:94(prefix)
      284    0.000    0.000    0.003    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/omegaconf.py:903(_get_obj_type)
      295    0.000    0.000    0.008    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/emitter.py:111(emit)
      918    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/tree/Tree.py:88(__setattr__)
        1    0.000    0.000    0.001    0.001 /Users/alejandranavarrocastillo/Documents/GitHub/DTU_MLOps_FinalProject/src/models/train_model_profile.py:25(<listcomp>)
      238    0.000    0.000    0.005    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/emitter.py:232(expect_node)
      485    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/_utils.py:735(_valid_dict_key_annotation_type)
      428    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/ATNConfig.py:66(__eq__)
     1066    0.000    0.000    0.006    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/integration_utils/data_logging.py:311(<lambda>)
     1327    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/BufferedTokenStream.py:149(LA)
      454    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/dictconfig.py:241(_validate_non_optional)
      124    0.000    0.000    0.007    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/listconfig.py:620(_set_value_impl)
     64/6    0.000    0.000    0.005    0.001 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/basecontainer.py:217(_to_content)
     1054    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/ATNConfig.py:78(__hash__)
      430    0.000    0.000    0.003    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/_utils.py:597(_is_special)
       11    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      108    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/scanner.py:545(fetch_value)
     2414    0.000    0.000    0.005    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/BufferedTokenStream.py:185(lazyInit)
     1016    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/LexerATNSimulator.py:297(getReachableTarget)
  485/375    0.000    0.000    0.052    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/dictconfig.py:641(_set_value)
     1066    0.000    0.000    0.006    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/wandb/sdk/integration_utils/data_logging.py:316(<lambda>)
      120    0.000    0.000    0.003    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/LexerATNSimulator.py:521(addDFAState)
        8    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/scanner.py:976(scan_block_scalar)
      491    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/typing.py:1154(__subclasscheck__)
      234    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/constructor.py:67(construct_object)
        6    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
      452    0.000    0.000    0.003    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/basecontainer.py:64(_get_child)
      122    0.000    0.000    0.004    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/listconfig.py:46(__init__)
      172    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/scanner.py:1311(scan_plain_spaces)
        2    0.000    0.000    0.000    0.000 {built-in method posix.open}
     24/2    0.000    0.000    0.075    0.037 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/hydra/_internal/defaults_list.py:445(_create_defaults_tree_impl)
      854    0.000    0.000    0.000    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/yaml/error.py:6(__init__)
      422    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/atn/ATNConfig.py:134(__eq__)
      607    0.000    0.000    0.002    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/omegaconf/_utils.py:724(is_valid_value_annotation)
      502    0.000    0.000    0.001    0.000 /Users/alejandranavarrocastillo/opt/anaconda3/envs/dtu_mlops/lib/python3.10/site-packages/antlr4/BufferedTokenStream.py:205(nextTokenOnChannel)
